Name,Player Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitutes in,Accurate passes,Lost balls,Lost balls in own half,Tackles,Tackles successful,Defensive challenges,Defensive challenges won,Air challenges,Air challenges won,Ball interceptions,Ball recoveries in opponent's half,Fouls suffered
Cierra Welch,12,140,4,258,3,2,120,17,10,12,8,29,18,6,3,29,3,4
Nicole Norfolk,16,146,8,790,8,0,305,59,22,24,16,76,46,21,11,111,2,6
Allie Anderson,23,150,8,766,7,1,205,79,23,42,26,83,51,22,11,79,11,4
Jensen Summers,28,0,1,8,0,1,1,0,0,1,1,2,2,1,1,1,1,0
NA,15.478260869565217,131.47826086956522,5.782608695652174,510.30434782608694,5.217391304347826,1.565217391304348,127.3913043478261,30,12.826086956521738,21.608695652173914,15.130434782608695,56.43478260869565,38.43478260869565,13.869565217391305,8.869565217391305,54.30434782608695,4.217391304347826,3.0434782608695654
