Name,Player Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitutes in,Goals,Shots,Shots on target,xG (Expected goals),xG conversion,Chances,Assists,Expected assists,Accurate passes,Key passes,Key passes accurate,Ball recoveries in opponent's half,Dribbles,Attacking challenges,Attacking challenges won,Ball interceptions,Fouls suffered
Addy Joiner,10,129,8,259,2,11,2,2,2,0.37,11.4907,2,0,0.43,47,0,0,3,7,33,16,9,1
Dana Fish,19,134,5,98,0,7,0,8,3,1.18,0,2,0,0,16,2,0,3,6,31,12,4,1
Kelsie James,9,160,8,597,7,9,5,36,20,3.66,16.2852,12,2,1.55,89,2,2,8,20,75,31,11,3
NA,13.789473684210526,138.6315789473684,6.526315789473684,305.6842105263158,3.0526315789473686,10.210526315789474,1.2105263157894737,9.842105263157896,4.578947368421052,1.1047368421052632,4.178989473684211,3.6842105263157894,0.47368421052631576,0.5963157894736842,51.26315789473684,2.3684210526315788,1.2105263157894737,2.736842105263158,13.473684210526315,65,20.210526315789473,7.526315789473684,2.1578947368421053
