Name,Player Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitutes in,Assists,Key passes,Key passes accurate,Accurate passes,Lost balls,Lost balls in own half,Tackles,Tackles successful,Defensive challenges,Defensive challenges won,Air challenges,Air challenges won,Ball interceptions,Ball recoveries in opponent's half,Fouls suffered
Abby White,31,142,4,344,4,1,0,1,0,139,38,10,26,19,53,35,16,11,38,19,8
Peyton Flynn,14,142,8,521,6,3,0,0,0,175,39,13,26,17,59,36,10,6,31,9,2
Abbey Hillman,18,138,7,360,2,6,0,0,0,156,31,4,18,9,31,19,1,1,26,8,1
Abigail White,31,152,4,339,4,3,0,2,1,97,29,10,24,17,52,31,7,6,30,9,2
Samantha Gountounas,3,143,3,24,0,3,0,0,0,15,2,1,5,5,7,6,1,0,1,0,0
NA,16.074074074074073,139,5.962962962962963,402.81481481481484,4.037037037037037,4.888888888888889,0.18518518518518517,1.2962962962962963,0.7037037037037037,135.7037037037037,42.074074074074076,12.25925925925926,24.925925925925927,16.666666666666668,53.851851851851855,34.03703703703704,11.925925925925926,6.555555555555555,34.7037037037037,8.444444444444445,3.1481481481481484
