Name,Player Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitutes in,Goals,Shots,Shots on target,xG (Expected goals),xG conversion,Chances,Assists,Crosses,Crosses accurate,Expected assists,Accurate passes,Key passes,Key passes accurate,Ball recoveries in opponent's half,Dribbles,Attacking challenges,Attacking challenges won,Ball interceptions,Fouls suffered
Kiley Dugan,7,149,8,582,8,9,0,14,6,0.5,0,1,1,3,0,1.06,119,3,3,11,27,70,27,17,11
Katie Hansen,11,139,8,251,1,10,0,1,1,0.01,0,0,0,2,2,0.29,51,2,1,6,5,20,7,12,4
Lauren Cook,21,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Elizabeth Park,15,132,4,97,0,5,0,0,0,0,0,0,0,3,0,0.05,16,0,0,1,1,13,4,4,1
Peyton Evans,4,138,5,110,1,5,0,5,3,0.89,0,2,0,0,0,0,16,0,0,2,4,17,7,6,3
Lindsey Dusatko,30,162,8,572,7,10,1,14,6,0.78,3.2258,5,2,21,6,3.01,92,11,7,9,66,115,43,19,3
NA,16.11764705882353,136.26470588235293,6.676470588235294,308.1764705882353,3,11.088235294117647,0.6176470588235294,5.588235294117647,2.6470588235294117,0.6764705882352942,3.616764705882353,2.5,0.5,5.647058823529412,1.2352941176470589,0.545,57.911764705882355,2.4411764705882355,1.411764705882353,5.911764705882353,16.91176470588235,47.88235294117647,17.823529411764707,13.764705882352942,4.147058823529412
